24(D0.774 B0.635 C0.589 A0.412 E0.336)
27(C0.786 B0.763 E0.192 D0.125 A0.069)
16(D0.978 E0.829 B0.810 A0.651 C0.018)
40(D0.820 B0.764 C0.250 A0.126 E0.022)
35(C0.743 B0.655 A0.547 D0.417 E0.064)
26(E0.959 B0.956 D0.310 A0.159 C0.014)
12(A0.910 C0.647 D0.422 B0.336 E0.247)
28(A0.839 E0.740 B0.711 D0.466 C0.028)
13(C0.845 B0.757 D0.693 E0.518 A0.494)
28(A0.641 E0.385 D0.183 C0.170 B0.084)
8(E0.741 C0.732 B0.647 A0.277 D0.063)
47(D0.913 E0.790 B0.337 C0.102 A0.101)
28(B0.719 A0.604 D0.494 C0.481 E0.148)
46(D0.898 A0.498 E0.400 C0.302 B0.280)
47(B0.912 E0.751 C0.479 A0.157 D0.080)
17(D0.766 E0.619 A0.457 B0.318 C0.023)
38(E0.961 A0.823 D0.602 B0.211 C0.125)
17(E0.834 C0.726 B0.646 D0.526 A0.404)
23(C0.996 B0.772 D0.645 A0.606 E0.314)
45(B0.945 D0.850 C0.814 E0.777 A0.713)
42(D0.804 C0.418 A0.197 E0.017 B0.010)
44(B0.623 A0.431 D0.427 E0.357 C0.351)
13(A0.761 E0.760 C0.757 B0.164 D0.062)
5(D0.760 A0.740 B0.669 E0.519 C0.046)
5(C0.618 B0.286 D0.265 A0.081 E0.010)
19(A0.742 D0.735 B0.669 E0.508 C0.077)
42(D0.884 B0.706 E0.524 A0.249 C0.239)
49(A0.547 B0.458 E0.361 C0.096 D0.016)
7(E0.884 A0.719 B0.160 C0.052 D0.016)
14(D0.772 E0.608 A0.581 C0.183 B0.086)
21(D0.982 B0.717 C0.544 E0.480 A0.141)
5(C0.736 A0.370 D0.353 E0.351 B0.310)
15(B0.794 D0.527 E0.504 C0.247 A0.026)
24(B0.931 C0.907 E0.751 A0.528 D0.341)
31(E0.832 C0.749 A0.403 B0.197 D0.131)
40(C0.994 A0.693 B0.665 E0.344 D0.223)
14(C0.809 A0.592 B0.559 E0.440 D0.234)
31(D0.979 C0.478 E0.397 B0.205 A0.028)
35(C0.993 B0.914 E0.663 D0.313 A0.043)
13(B0.781 E0.772 A0.212 C0.130 D0.110)
47(D0.943 A0.770 C0.487 E0.213 B0.018)
22(D0.975 C0.958 A0.906 E0.622 B0.039)
19(A0.832 B0.422 D0.367 E0.244 C0.093)
30(C0.958 B0.769 A0.669 D0.301 E0.202)
46(D0.942 C0.697 E0.642 A0.434 B0.253)
28(D0.890 C0.797 E0.443 A0.429 B0.150)
50(E0.947 D0.621 B0.583 A0.372 C0.208)
38(D0.855 A0.741 E0.624 B0.399 C0.270)
24(B0.871 D0.749 A0.483 E0.446 C0.388)
14(C0.927 B0.920 A0.720 D0.647 E0.157)
0(B0.689 C0.433 E0.198 A0.125 D0.023)
14(E0.803 C0.741 B0.456 D0.196 A0.109)
10(A0.891 D0.679 B0.239 E0.077 C0.032)
35(A0.817 C0.537 B0.465 E0.461 D0.390)
27(C0.680 B0.506 E0.472 A0.435 D0.113)
31(C0.580 E0.313 D0.288 B0.253 A0.199)
2(D0.927 C0.807 A0.711 B0.541 E0.464)
17(D0.654 C0.404 A0.355 E0.217 B0.045)
0(C0.753 D0.618 B0.614 A0.589 E0.140)
7(E0.853 A0.790 C0.405 D0.141 B0.005)
7(C0.922 D0.646 E0.524 A0.507 B0.460)
22(D0.675 A0.675 C0.655 E0.192 B0.185)
44(D0.822 A0.804 C0.390 B0.151 E0.026)
47(D0.788 A0.629 C0.594 B0.533 E0.028)
15(A0.994 C0.837 D0.491 B0.210 E0.064)
9(C0.638 D0.452 A0.176 E0.045 B0.031)
39(C0.988 E0.719 A0.566 B0.350 D0.041)
28(B0.973 C0.922 D0.851 E0.147 A0.089)
11(C0.786 D0.727 E0.724 B0.601 A0.342)
24(D0.986 E0.775 B0.418 C0.288 A0.186)
6(C0.951 D0.921 A0.911 E0.745 B0.427)
18(B0.861 D0.611 A0.550 C0.499 E0.413)
6(B0.660 A0.366 C0.358 D0.194 E0.174)
20(A0.857 D0.657 B0.587 E0.550 C0.165)
13(D0.954 E0.753 C0.727 A0.584 B0.435)
1(B0.868 C0.741 E0.656 D0.443 A0.224)
32(E0.812 C0.703 D0.402 B0.177 A0.036)
15(C0.908 D0.855 A0.710 B0.474 E0.282)
15(E0.672 B0.547 D0.528 A0.348 C0.036)
45(C0.456 E0.368 B0.198 A0.113 D0.053)
5(C0.569 A0.472 D0.420 E0.272 B0.087)
49(A0.904 E0.850 C0.303 D0.124 B0.097)
11(E0.554 B0.535 A0.468 C0.347 D0.075)
41(A0.794 E0.557 C0.371 D0.289 B0.206)
10(B0.997 D0.882 E0.809 C0.684 A0.186)
40(D0.970 A0.922 B0.868 C0.225 E0.058)
30(C0.590 E0.554 B0.552 D0.424 A0.378)
15(D0.754 A0.742 C0.522 E0.396 B0.219)
35(D0.854 A0.805 E0.657 B0.123 C0.043)
18(C0.945 B0.926 A0.742 E0.402 D0.357)
34(D0.937 A0.657 E0.617 B0.575 C0.156)
29(A0.587 C0.452 D0.272 E0.236 B0.028)
6(A0.941 C0.642 D0.321 B0.070 E0.056)
19(D0.955 C0.656 A0.298 E0.198 B0.023)
23(D0.771 B0.707 E0.608 C0.299 A0.205)
30(C0.861 D0.624 B0.418 E0.346 A0.214)
34(A0.569 C0.445 D0.347 E0.116 B0.101)
11(A0.865 D0.644 B0.608 E0.344 C0.258)
33(A0.869 B0.864 C0.490 D0.414 E0.101)
11(C0.632 B0.497 E0.474 A0.289 D0.017)
40(B0.980 D0.744 E0.544 C0.047 A0.006)
16(A0.890 E0.485 D0.301 B0.077 C0.060)
42(B0.711 D0.653 C0.446 E0.368 A0.180)
28(B0.935 A0.894 C0.737 E0.679 D0.383)
24(B0.967 C0.805 E0.708 A0.530 D0.310)
46(D0.557 E0.535 A0.424 B0.346 C0.299)
0(C0.919 E0.856 A0.695 D0.355 B0.343)
13(B0.891 C0.649 E0.062 A0.045 D0.017)
39(E0.931 A0.629 B0.617 D0.343 C0.021)
14(B0.823 C0.784 D0.606 A0.385 E0.032)
49(D0.942 E0.585 A0.363 B0.324 C0.141)
5(D0.794 A0.527 E0.411 B0.361 C0.130)
8(B0.792 C0.718 A0.679 E0.449 D0.094)
37(E0.976 A0.830 D0.659 B0.575 C0.331)
2(A0.906 D0.869 C0.838 B0.606 E0.554)
37(D0.778 A0.694 B0.594 C0.397 E0.199)
35(D0.718 E0.204 B0.100 C0.097 A0.041)
44(B0.814 A0.760 E0.331 D0.306 C0.110)
13(B0.884 C0.872 A0.839 D0.440 E0.194)
25(A0.893 D0.797 B0.542 E0.528 C0.380)
19(D0.951 E0.880 C0.825 B0.764 A0.554)
5(A0.917 D0.803 B0.431 C0.415 E0.031)
26(B0.913 E0.772 D0.469 C0.438 A0.005)
31(B0.819 A0.799 C0.623 E0.520 D0.044)
43(E0.762 D0.581 C0.572 B0.047 A0.044)
1(D0.986 C0.891 E0.834 A0.735 B0.348)
9(C0.912 D0.867 A0.807 B0.760 E0.502)
8(D0.955 C0.948 E0.562 A0.237 B0.032)
26(C0.745 A0.592 B0.357 E0.265 D0.146)
24(D0.874 B0.707 A0.707 E0.177 C0.064)
46(C0.950 E0.519 A0.261 D0.145 B0.136)
1(D0.963 A0.887 E0.559 B0.234 C0.193)
41(A0.855 D0.500 B0.430 C0.312 E0.236)
12(D0.915 C0.665 A0.606 B0.400 E0.187)
19(D0.956 E0.772 A0.127 C0.065 B0.023)
41(A0.579 D0.570 E0.515 C0.186 B0.045)
15(A0.961 E0.679 B0.216 C0.097 D0.069)
24(C0.649 B0.568 D0.554 E0.426 A0.266)
0(B0.850 D0.613 A0.551 C0.379 E0.248)
25(B0.944 A0.749 D0.347 E0.134 C0.066)
2(C0.727 A0.633 E0.348 D0.332 B0.123)
16(A0.837 E0.704 B0.360 C0.340 D0.175)
32(A0.739 B0.626 C0.402 D0.396 E0.130)
41(E0.880 A0.865 D0.829 B0.572 C0.281)
14(E0.828 C0.426 B0.424 A0.080 D0.078)
45(E0.849 C0.746 D0.400 A0.235 B0.100)
34(A0.997 B0.929 D0.493 C0.210 E0.195)
48(E0.955 A0.918 C0.544 B0.451 D0.394)
21(A0.717 D0.581 B0.566 E0.450 C0.091)
27(B0.774 C0.545 D0.306 E0.264 A0.086)
24(C0.997 B0.863 A0.308 D0.219 E0.075)
33(A0.949 E0.846 B0.761 D0.551 C0.549)
24(C0.912 D0.604 E0.413 B0.114 A0.030)
38(B0.838 D0.490 C0.288 A0.140 E0.069)
38(E0.855 B0.785 C0.748 D0.441 A0.125)
34(B0.913 E0.904 C0.866 A0.348 D0.126)
0(B0.957 A0.798 C0.520 E0.120 D0.064)
3(D0.934 B0.925 C0.685 A0.296 E0.051)
8(B0.892 E0.445 D0.443 C0.384 A0.130)
48(C0.949 A0.731 B0.606 E0.271 D0.061)
31(A0.903 E0.884 B0.696 C0.420 D0.056)
39(E0.788 A0.679 C0.552 B0.231 D0.029)
21(A0.854 C0.548 D0.355 E0.257 B0.032)
20(A0.877 D0.656 E0.641 C0.223 B0.099)
35(B0.636 A0.543 E0.288 D0.181 C0.005)
45(D0.929 E0.855 A0.773 B0.428 C0.082)
0(D0.929 B0.871 A0.868 E0.696 C0.635)
4(B0.964 E0.402 D0.321 A0.238 C0.067)
5(A0.896 C0.536 D0.457 B0.304 E0.100)
30(A0.989 B0.802 D0.291 E0.189 C0.095)
27(E0.994 C0.814 D0.721 A0.260 B0.082)
32(E0.681 C0.489 A0.269 B0.084 D0.042)
2(C1.000 B0.748 E0.555 A0.182 D0.106)
21(C0.847 D0.703 B0.595 A0.262 E0.251)
43(A0.868 B0.806 C0.739 E0.621 D0.420)
6(B0.549 C0.540 A0.480 D0.229 E0.134)
11(A0.837 E0.602 D0.476 C0.125 B0.120)
15(B0.829 C0.792 A0.762 E0.755 D0.285)
6(C0.870 B0.827 E0.411 A0.061 D0.033)
15(D0.946 A0.775 B0.198 E0.136 C0.097)
47(A0.978 C0.738 D0.700 E0.646 B0.426)
18(B0.832 D0.782 A0.645 E0.467 C0.308)
40(D0.731 A0.649 B0.311 E0.310 C0.088)
3(C0.911 B0.723 A0.575 E0.559 D0.511)
36(A0.967 C0.815 B0.640 E0.607 D0.040)
17(E0.846 B0.791 A0.434 D0.394 C0.377)
23(E0.973 D0.921 B0.570 C0.295 A0.148)
20(D0.712 A0.364 B0.106 C0.054 E0.038)
40(B0.557 C0.397 D0.289 E0.109 A0.090)
6(A0.661 B0.627 E0.617 C0.271 D0.073)
5(A0.814 E0.766 D0.195 C0.129 B0.073)
29(E0.801 C0.578 D0.525 A0.455 B0.292)
40(A0.957 E0.871 D0.591 B0.495 C0.054)
28(B0.838 E0.786 C0.654 D0.647 A0.385)
41(C0.999 B0.957 E0.596 D0.516 A0.072)
11(C0.860 A0.494 B0.467 E0.453 D0.221)
25(B0.897 E0.800 A0.708 D0.668 C0.319)
20(E0.956 B0.709 A0.596 D0.463 C0.067)
13(A0.960 C0.947 E0.640 B0.364 D0.055)
21(A0.893 C0.297 D0.285 B0.009 E0.001)
4(E0.999 D0.905 C0.748 A0.218 B0.132)
13(B0.983 E0.877 C0.858 D0.786 A0.679)
46(C0.984 A0.779 D0.427 B0.425 E0.145)
7(C0.946 A0.691 D0.680 E0.441 B0.302)
13(E0.882 A0.626 C0.493 B0.322 D0.313)
38(A0.841 E0.779 B0.733 D0.099 C0.010)
31(B0.938 E0.507 D0.507 C0.496 A0.085)
34(D0.824 C0.735 E0.685 B0.565 A0.512)
5(B0.935 D0.708 C0.611 A0.568 E0.355)
29(B0.926 C0.758 E0.529 D0.287 A0.064)
21(C0.705 E0.652 B0.586 D0.457 A0.138)
0(A0.860 B0.806 E0.764 D0.544 C0.466)
33(A0.942 E0.783 D0.263 C0.258 B0.022)
11(C0.988 E0.517 B0.406 D0.285 A0.266)
2(C0.860 B0.839 A0.517 D0.430 E0.148)
10(D0.974 B0.773 C0.626 A0.545 E0.335)
43(C0.987 B0.873 A0.526 D0.258 E0.090)
11(B0.984 C0.841 D0.774 E0.275 A0.204)
23(C0.960 D0.398 B0.293 A0.290 E0.078)
20(E0.643 C0.527 D0.355 A0.251 B0.008)
30(A0.744 C0.257 B0.234 E0.092 D0.048)
1(A0.561 E0.485 B0.341 D0.291 C0.070)
36(C0.729 A0.658 D0.540 B0.527 E0.486)
0(A0.879 B0.668 D0.592 E0.492 C0.457)
21(A0.848 C0.814 D0.364 B0.342 E0.124)
32(D0.869 E0.838 B0.400 A0.384 C0.207)
12(C0.809 D0.741 A0.685 B0.321 E0.168)
1(C0.750 A0.552 B0.526 D0.425 E0.068)
32(B0.895 E0.854 D0.740 C0.572 A0.063)
48(D0.939 C0.633 A0.626 E0.540 B0.392)
20(B0.921 E0.850 C0.835 A0.686 D0.306)
41(E0.959 B0.744 C0.667 D0.664 A0.139)
23(C0.871 E0.789 B0.585 D0.578 A0.332)
16(B0.797 C0.652 A0.355 D0.338 E0.206)
1(E0.894 B0.810 A0.741 C0.128 D0.112)
44(A0.693 E0.669 B0.660 D0.356 C0.265)
6(D0.905 B0.816 E0.677 A0.623 C0.498)
36(E0.895 B0.815 A0.460 C0.323 D0.003)
44(A0.969 E0.789 C0.783 B0.611 D0.581)
8(E0.869 D0.775 B0.402 C0.306 A0.005)
38(A0.990 E0.938 B0.898 D0.822 C0.154)
17(C0.899 B0.480 E0.470 A0.468 D0.161)
15(A0.947 D0.861 B0.765 C0.690 E0.391)
40(B0.872 A0.666 E0.589 C0.550 D0.485)
3(A0.774 E0.728 C0.638 D0.437 B0.206)
50(A0.841 C0.819 E0.434 D0.379 B0.002)
50(D0.868 C0.826 B0.752 E0.506 A0.258)
21(D0.365 C0.277 B0.277 E0.226 A0.020)
16(E0.673 A0.461 B0.367 C0.163 D0.018)
11(B0.831 C0.801 A0.289 D0.216 E0.190)
26(A0.856 C0.611 E0.305 B0.172 D0.119)
37(A0.826 D0.738 C0.603 E0.354 B0.132)
35(A0.871 D0.820 C0.739 B0.351 E0.089)
13(E0.477 A0.413 C0.290 B0.081 D0.055)
1(B0.849 A0.810 D0.806 C0.622 E0.613)
30(B0.959 D0.911 E0.722 A0.186 C0.143)
45(D0.996 B0.704 C0.399 E0.179 A0.127)
50(B0.879 A0.675 D0.488 E0.058 C0.050)
17(A0.764 B0.499 E0.183 C0.174 D0.034)
26(D0.724 E0.580 A0.531 B0.164 C0.056)
6(C0.682 D0.575 E0.484 A0.220 B0.200)
31(D0.914 A0.784 C0.322 E0.197 B0.058)
13(B0.963 D0.938 A0.803 C0.653 E0.636)
39(B0.994 A0.967 E0.935 C0.874 D0.028)
15(B0.770 C0.489 D0.424 A0.383 E0.150)
30(D0.588 E0.400 A0.341 C0.323 B0.289)
6(A0.904 E0.794 B0.490 C0.249 D0.081)
45(B0.718 A0.591 E0.532 D0.388 C0.318)
2(A0.987 C0.832 E0.468 D0.455 B0.013)
17(E0.840 C0.787 A0.540 D0.324 B0.311)
45(D0.886 C0.673 A0.262 E0.103 B0.071)
12(B0.915 D0.730 C0.331 A0.150 E0.106)
25(D0.756 E0.619 A0.546 B0.411 C0.157)
50(A0.996 B0.849 E0.515 C0.273 D0.155)
14(B0.602 A0.568 C0.525 E0.185 D0.154)
36(C0.892 D0.692 E0.572 A0.522 B0.106)
38(D0.728 B0.673 E0.651 C0.587 A0.050)
12(C0.975 E0.877 D0.551 A0.419 B0.099)
31(D0.935 B0.692 C0.218 E0.072 A0.014)
2(B0.976 C0.520 A0.456 D0.375 E0.248)
37(B0.952 E0.643 C0.562 D0.548 A0.161)
32(B0.776 C0.626 E0.312 A0.245 D0.156)
22(A0.916 E0.484 C0.237 B0.100 D0.041)
0(B0.986 A0.574 E0.364 C0.341 D0.030)
32(B0.459 C0.356 A0.330 D0.279 E0.168)
26(A0.600 C0.331 D0.281 E0.236 B0.146)
7(C0.959 D0.728 B0.727 A0.440 E0.313)
0(D0.946 A0.409 E0.279 C0.116 B0.109)
40(A0.976 B0.923 C0.785 E0.632 D0.053)
29(A0.874 B0.668 C0.505 E0.335 D0.029)
46(B0.742 A0.566 C0.321 D0.312 E0.103)
42(D0.875 E0.861 A0.500 C0.226 B0.006)
36(B0.835 A0.616 E0.614 C0.487 D0.249)
45(A0.952 B0.497 C0.331 D0.313 E0.270)
2(C0.538 A0.364 B0.299 D0.270 E0.072)
42(B0.835 D0.825 C0.526 E0.264 A0.150)
32(A0.937 C0.921 E0.820 B0.657 D0.285)
27(E0.727 C0.377 D0.227 A0.116 B0.061)
23(A0.949 C0.657 B0.310 E0.194 D0.143)
17(B0.619 E0.556 D0.140 A0.101 C0.014)
48(B0.486 C0.325 D0.286 E0.204 A0.192)
13(D0.942 B0.693 C0.434 A0.092 E0.016)
23(B0.843 E0.757 C0.335 D0.259 A0.153)
9(B0.765 C0.405 A0.364 D0.082 E0.006)
35(A0.850 C0.693 D0.690 E0.592 B0.195)
41(B0.939 C0.880 D0.767 E0.616 A0.184)
20(B0.742 D0.619 C0.600 A0.430 E0.210)
38(D0.882 C0.859 B0.535 A0.460 E0.363)
12(E0.980 B0.520 A0.309 C0.291 D0.256)
18(D0.815 A0.560 C0.410 B0.289 E0.146)
40(B0.973 C0.604 D0.218 E0.094 A0.081)
40(B0.757 C0.682 A0.627 D0.480 E0.444)
39(C0.848 E0.770 D0.457 A0.299 B0.012)
1(A0.684 C0.240 B0.181 E0.129 D0.011)
41(A0.670 D0.453 E0.346 B0.342 C0.116)
27(E0.963 B0.950 C0.466 D0.362 A0.007)
5(B0.713 A0.585 C0.289 D0.210 E0.159)
3(A0.788 B0.736 C0.733 D0.642 E0.167)
22(D0.903 A0.876 C0.606 B0.442 E0.345)
49(D0.940 B0.742 A0.705 E0.680 C0.096)
10(A0.503 B0.244 E0.234 D0.118 C0.095)
34(A0.624 B0.557 D0.507 C0.175 E0.168)
38(C0.922 A0.891 B0.826 E0.290 D0.082)
4(E0.739 A0.694 D0.664 C0.531 B0.441)
27(C0.718 A0.615 B0.499 E0.489 D0.003)
21(A0.723 B0.435 C0.327 E0.238 D0.186)
42(C0.723 A0.690 E0.632 B0.549 D0.283)
3(B0.877 E0.861 D0.567 C0.256 A0.150)
36(E0.817 C0.678 D0.663 A0.584 B0.546)
31(C0.965 A0.942 B0.774 E0.421 D0.017)
10(D0.925 E0.741 A0.487 C0.381 B0.058)
22(C0.783 D0.670 E0.439 B0.251 A0.149)
7(D0.927 B0.922 C0.896 E0.529 A0.439)
28(C0.646 D0.535 B0.287 A0.080 E0.022)
44(C0.763 D0.416 B0.414 E0.368 A0.030)
36(D0.706 A0.684 B0.526 C0.195 E0.107)
0(A0.872 C0.784 D0.547 B0.449 E0.177)
41(E0.973 D0.970 A0.873 C0.348 B0.152)
37(A0.860 D0.588 E0.573 B0.380 C0.100)
27(B0.941 A0.841 D0.589 E0.450 C0.210)
21(D0.826 B0.803 E0.694 A0.649 C0.282)
17(B0.811 A0.660 E0.441 C0.106 D0.013)
31(D0.996 E0.959 B0.652 C0.468 A0.026)
44(E0.782 D0.573 A0.444 B0.308 C0.272)
38(E0.975 B0.873 A0.865 D0.561 C0.161)
7(A0.894 C0.715 D0.603 E0.490 B0.157)
22(E0.952 D0.354 B0.156 A0.141 C0.019)
20(B0.993 D0.964 C0.637 A0.224 E0.180)
12(B0.703 E0.416 D0.304 A0.084 C0.063)
15(B0.506 D0.478 E0.454 A0.188 C0.032)
27(B0.989 A0.759 D0.667 C0.590 E0.030)
29(C0.923 D0.477 B0.289 A0.196 E0.111)
30(C0.950 A0.869 E0.768 B0.169 D0.107)
45(A0.984 C0.715 E0.197 D0.169 B0.092)
40(C0.464 B0.449 D0.398 A0.303 E0.183)
5(C0.722 B0.685 A0.587 D0.418 E0.031)
50(C0.766 E0.669 B0.614 D0.552 A0.479)
12(B0.951 C0.924 E0.589 A0.505 D0.091)
47(D0.700 C0.403 B0.383 E0.082 A0.077)
42(A0.934 B0.879 D0.198 C0.083 E0.082)
13(A0.768 E0.720 C0.682 B0.465 D0.005)
3(E0.938 B0.741 C0.684 A0.369 D0.244)
35(B0.729 C0.717 A0.682 D0.679 E0.337)
41(A0.513 D0.421 E0.287 C0.224 B0.079)
43(D0.746 C0.662 B0.641 A0.518 E0.404)
11(A0.775 B0.398 E0.336 C0.334 D0.125)
22(D0.878 A0.791 E0.719 B0.648 C0.609)
0(A0.939 B0.892 C0.635 E0.470 D0.100)
26(A0.950 D0.669 C0.421 B0.220 E0.106)
30(B0.601 C0.432 A0.082 E0.017 D0.004)
28(B0.947 E0.720 D0.345 A0.220 C0.110)
41(E0.970 D0.862 C0.621 B0.232 A0.090)
1(E0.808 C0.643 D0.562 B0.394 A0.253)
45(E0.926 B0.878 C0.852 D0.628 A0.060)
0(B0.995 D0.616 C0.439 E0.413 A0.304)
25(C0.763 A0.486 D0.483 E0.418 B0.318)
50(A0.987 B0.757 C0.433 D0.123 E0.017)
26(D0.998 C0.728 B0.666 A0.095 E0.076)
33(C0.973 B0.959 E0.844 A0.497 D0.015)
27(B0.946 E0.819 D0.819 C0.803 A0.441)
50(B0.998 D0.241 E0.186 A0.150 C0.122)
37(D0.880 E0.723 C0.240 B0.235 A0.187)
27(D0.729 E0.667 A0.643 C0.539 B0.511)
10(A0.841 D0.756 C0.700 E0.643 B0.137)
33(E0.786 D0.659 B0.471 C0.446 A0.193)
22(B0.908 C0.749 A0.580 D0.191 E0.025)
26(A0.807 D0.692 E0.563 B0.340 C0.004)
1(B0.541 E0.513 D0.508 C0.326 A0.181)
35(D0.974 A0.733 B0.628 E0.373 C0.137)
39(E0.960 D0.810 C0.600 A0.590 B0.258)
31(B0.730 A0.644 D0.632 C0.273 E0.008)
48(A0.747 D0.711 B0.380 C0.380 E0.251)
26(E0.512 A0.363 C0.305 B0.236 D0.055)
44(B0.664 C0.504 E0.449 A0.131 D0.093)
9(C0.732 E0.697 B0.645 D0.631 A0.564)
8(D0.949 A0.847 B0.754 E0.558 C0.253)
29(E0.869 B0.860 D0.495 A0.474 C0.266)
20(B0.832 E0.593 A0.518 D0.351 C0.052)
33(A0.814 E0.525 B0.285 C0.169 D0.059)
8(E0.793 A0.573 C0.453 D0.415 B0.000)
50(E0.901 D0.612 B0.605 C0.411 A0.262)
12(E0.824 A0.740 D0.502 B0.440 C0.193)
10(E0.812 C0.464 D0.407 B0.401 A0.041)
23(B0.705 C0.670 D0.507 A0.397 E0.194)
42(C0.964 E0.823 D0.456 A0.373 B0.033)
2(E0.863 C0.759 B0.753 D0.673 A0.643)
33(A0.648 D0.629 E0.605 B0.588 C0.519)
26(B0.988 C0.915 D0.809 E0.697 A0.056)
17(D0.726 B0.656 E0.618 A0.428 C0.303)
17(B0.936 E0.892 D0.413 A0.390 C0.030)
10(B0.446 D0.389 A0.345 E0.324 C0.053)
25(A0.491 D0.486 B0.177 E0.177 C0.077)
43(E0.749 B0.648 C0.518 A0.511 D0.319)
6(A0.926 E0.668 D0.613 C0.605 B0.295)
50(B0.643 C0.643 A0.451 D0.431 E0.103)
5(C0.954 E0.784 A0.591 B0.305 D0.120)
17(C0.971 D0.911 E0.721 A0.699 B0.211)
28(A0.952 D0.924 C0.901 B0.767 E0.054)
30(D0.762 C0.718 B0.655 A0.343 E0.144)
8(E0.968 B0.876 A0.352 C0.264 D0.095)
43(C0.680 A0.658 D0.491 B0.102 E0.048)
24(E0.999 A0.779 D0.529 C0.181 B0.159)
43(C0.728 E0.677 B0.544 D0.510 A0.252)
14(E0.663 D0.468 C0.433 A0.301 B0.020)
50(D0.865 E0.594 A0.405 B0.084 C0.010)
21(B0.929 E0.782 A0.673 C0.424 D0.359)
42(E0.970 C0.764 B0.681 D0.319 A0.072)
2(D0.785 C0.689 B0.370 E0.345 A0.339)
7(B0.842 E0.505 D0.504 A0.490 C0.017)
25(A0.890 D0.821 B0.786 C0.575 E0.102)
16(E0.858 D0.352 B0.207 C0.203 A0.155)
2(D0.974 B0.643 C0.603 A0.422 E0.270)
50(B0.980 C0.932 A0.191 D0.114 E0.020)
42(C0.899 B0.810 E0.580 A0.393 D0.296)
33(D0.954 E0.832 C0.688 B0.636 A0.234)
19(D0.971 C0.508 B0.339 A0.181 E0.097)
35(A0.677 B0.626 E0.338 C0.035 D0.030)
19(D0.930 E0.726 B0.419 A0.288 C0.251)
34(A0.952 D0.948 B0.699 C0.498 E0.267)
33(A0.981 E0.622 C0.554 D0.306 B0.204)
40(B0.732 A0.574 C0.566 E0.542 D0.390)
46(A0.670 C0.380 E0.351 D0.320 B0.216)
32(B0.930 A0.811 E0.482 C0.417 D0.236)
2(D0.712 C0.436 B0.255 E0.128 A0.102)
47(E0.853 C0.567 A0.146 B0.049 D0.021)
15(A0.922 B0.876 E0.361 D0.333 C0.157)
5(B0.393 E0.377 D0.337 A0.313 C0.112)
49(A0.793 E0.314 B0.288 D0.246 C0.139)
21(A0.761 B0.683 E0.214 D0.081 C0.007)
37(C0.685 E0.666 D0.264 A0.154 B0.037)
21(A0.950 B0.839 C0.756 E0.341 D0.331)
42(A0.691 B0.469 D0.447 C0.440 E0.093)
47(D0.913 A0.906 B0.456 C0.437 E0.073)
5(B0.974 E0.559 C0.540 A0.337 D0.004)
34(D0.962 A0.648 E0.577 C0.469 B0.344)
12(A0.933 E0.511 D0.499 B0.441 C0.085)
27(D0.770 E0.625 A0.618 B0.521 C0.391)
37(B0.805 D0.804 C0.713 E0.555 A0.364)
12(E0.804 B0.679 D0.658 A0.310 C0.252)
50(A0.975 D0.909 E0.674 C0.639 B0.505)
24(C0.689 D0.529 A0.514 B0.459 E0.427)
44(A0.986 D0.853 E0.591 C0.487 B0.362)
47(E0.621 C0.475 A0.461 B0.315 D0.238)
46(C0.849 A0.784 B0.606 D0.311 E0.047)
7(B0.876 A0.695 D0.294 E0.077 C0.057)
16(D0.892 B0.819 A0.592 E0.112 C0.012)
45(E0.987 D0.861 B0.727 C0.315 A0.156)
45(C0.809 E0.762 B0.740 D0.681 A0.468)
4(A0.684 B0.332 D0.331 E0.308 C0.185)
18(E0.935 C0.877 D0.712 A0.536 B0.313)
50(D0.967 B0.893 E0.890 A0.469 C0.224)
47(C0.826 D0.500 A0.351 E0.280 B0.158)
28(C0.935 A0.828 D0.815 E0.378 B0.107)
5(D0.803 E0.775 C0.774 B0.373 A0.185)
46(C0.947 B0.487 E0.353 D0.340 A0.255)
33(D0.796 E0.552 B0.477 A0.168 C0.009)
29(C0.863 A0.842 D0.631 E0.388 B0.099)
21(A0.840 B0.778 E0.466 D0.414 C0.078)
17(D0.653 A0.564 C0.448 B0.133 E0.078)
30(B0.938 C0.927 D0.924 E0.395 A0.097)
1(D0.993 A0.776 C0.675 E0.539 B0.210)
48(C0.938 A0.906 B0.779 D0.571 E0.550)
37(C0.999 A0.992 E0.873 B0.299 D0.175)
48(B0.880 D0.662 E0.496 A0.448 C0.326)
45(A0.831 E0.506 D0.474 C0.114 B0.068)
26(B0.635 A0.532 C0.320 D0.312 E0.242)
46(C0.965 E0.879 A0.388 B0.316 D0.025)
8(D0.554 E0.534 B0.524 C0.448 A0.163)
34(D0.837 A0.797 C0.576 E0.496 B0.094)
43(C0.963 B0.943 A0.504 E0.433 D0.230)
20(B0.972 E0.529 A0.524 C0.169 D0.006)
10(E0.696 A0.576 B0.336 C0.257 D0.242)
5(E0.308 B0.303 A0.223 D0.156 C0.151)
46(A0.791 E0.730 C0.541 B0.536 D0.320)
11(A0.979 B0.671 D0.481 E0.330 C0.009)
10(B0.701 D0.608 E0.483 A0.466 C0.205)
6(A0.790 B0.534 D0.403 E0.259 C0.230)
8(C0.781 D0.734 A0.314 B0.178 E0.042)
16(C0.989 A0.815 B0.788 D0.431 E0.296)
20(A0.905 B0.879 D0.742 C0.634 E0.382)
